"Rango de inicio","Rango de finalización","Valor"
"0","21,900",4
"21,900","43,800",0
"43,800","65,700",0
"65,700","87,600",316
"87,600","109,500",139
"109,500","131,400",62
"131,400","153,300",1
"153,300","175,200",62
"175,200","197,100",34
"197,100","219,000",934
